postal_code,latitude,longitude,city,state
01067,51.0532766,13.7268903,Dresden,Sachsen
01069,51.0375913,13.7352463,Dresden,Sachsen
01097,51.0691516,13.7438029,Dresden,Sachsen
01099,51.0697026,13.7615108,Dresden,Sachsen
01108,51.146272,13.7985853,Dresden,Sachsen
01109,51.1166326,13.7601569,Dresden,Sachsen
01127,51.0788341,13.7271341,Dresden,Sachsen
01129,51.0923902,13.7185282,Dresden,Sachsen
01139,51.0835459,13.695772,Dresden,Sachsen
01156,51.0644587,13.6306342,Dresden,Sachsen
01157,51.0616723,13.6709015,Dresden,Sachsen
01159,51.0410534,13.6959947,Dresden,Sachsen
01169,51.0435141,13.6665673,Dresden,Sachsen
01187,51.0284267,13.7072904,Dresden,Sachsen
01189,51.0151683,13.7014065,Dresden,Sachsen
01217,51.020033,13.746051,Dresden,Sachsen
01219,51.0188919,13.7651133,Dresden,Sachsen
01237,51.0174125,13.7959173,Dresden,Sachsen
01239,50.9996217,13.7903653,Dresden,Sachsen
01257,51.0005427,13.8159083,Dresden,Sachsen
01259,50.9994427,13.846052,Dresden,Sachsen
01277,51.0373345,13.7988088,Dresden,Sachsen
01279,51.0255655,13.8282764,Dresden,Sachsen
01307,51.0527362,13.7694427,Dresden,Sachsen
01309,51.0472251,13.7884767,Dresden,Sachsen
01324,51.0609174,13.8417591,Dresden,Sachsen
01326,51.0376032,13.8425727,Dresden,Sachsen
01328,51.0455787,13.8837679,Dresden,Sachsen
