title,street_name_and_no,zip_code,city,country,website,phone
Café Milchmädchen,Grunaer Str. 27,01069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735
Café Oswaldz,Bautzner Str. 9,01099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053
Café Glocke - Tagesbar & Café | Dresden-Neustadt,"Pulsnitzer Straße 1, Ecke, Martin-Luther-Platz",01099,Dresden,Deutschland,https://www.cafeglocke.de/,+49 351 89962500
Café Sperling - Hör' auf deinen Bauch,Alaunstraße 86,01099,Dresden,Deutschland,http://www.sperling-cafe.de/,+49 174 1872342
Dresdner Kaffeestübchen,Salzgasse 8,01067,Dresden,Deutschland,http://www.dresdner-kaffeestuebchen.de/,+49 1515 4846625
Lloyd’s Café & Bar,Martin-Luther-Straße 17,01099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774
Café Europa,Königsbrücker Str. 68,01099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810
Café Eckstein,Alaunstraße 47,01099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166
Café Lino,Schandauer Str. 23 D,01309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955
Kunst Café Antik,An d. Frauenkirche 5,01067,Dresden,Deutschland,http://www.cafe-dresden.de/,+49 351 4965217
Café Continental,Görlitzer Str. 1,01099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722
Café Toscana,Schillerpl. 7,01309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744
Moka Café,Schützengasse 2,01067,Dresden,Deutschland,https://www.facebook.com/coffeemokadd/menu,+49 173 8258840
Café Caféklatsch,Königstraße 8,01097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922
Café Vis-á-Vis,An d. Frauenkirche 5,01067,Dresden,Deutschland,http://fb.com/CafeVisAVisDresden,+49 351 8642835
Café Markthalle,"Markthalle, Metzer Str. 1",01097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115
TanteLeuk,Louisenstraße 24,01099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562
Cafe & Bar Blumenau,Louisenstraße 67,01099,Dresden,Deutschland,http://www.cafe-blumenau.de/,+49 351 8026501
Käseglocke Dresden - Bar und Café,"Käseglocke, Postpl.",01067,Dresden,Deutschland,http://kaeseglocke-in-dresden.de/,+49 351 32371403
