title,street_name_and_no,zip_code,city,country,website,phone
TKH Fachgroßhandel GmbH & Co. KG,Riesstraße 6,1471,Radeburg,Deutschland,https://www.tk-hauswalde.de/,+49 35208 34040
EDEKA Foodservice Dresden,Tauberthstraße 3,1139,Dresden,Deutschland,https://edeka-foodservice.de/ueber-uns/standorte/dresden,+49 351 853620
Chili & Paprika - México/Latino Shop,Danziger Str. 118,10405,Berlin,Deutschland,http://www.chiliundpaprika.de/,+49 1522 9668241
Café #01,Wermingser Str. 25,58636,Iserlohn,Deutschland,https://cafe-hashtag01.eatbu.com/,+49 176 24202752
Robertos Café,Unnaer Str. 6-12,58636,Iserlohn,Deutschland,https://bundu-mode.de/termin-shopping/,+49 2371 819580
Café fuchs+hase,Wasserstraße 9,58636,Iserlohn,Deutschland,http://www.cafefuchsundhase-iserlohn.de/,+49 2371 8208600
Konditorei u. Café Spetsmann GmbH,Poth 6,58638,Iserlohn,Deutschland,https://www.spetsmann.de/,+49 2371 210990
Waffelliebe,Friedrichstraße 13,58636,Iserlohn,Deutschland,http://www.waffelliebe-iserlohn.de/,+49 2371 2199539
Tchibo Filiale,Wermingser Str. 3,58636,Iserlohn,Deutschland,https://www.tchibo.de/service/storefinder/store/100006720?utm_medium=organic&utm_source=google&utm_campaign=business_profile-filiale&utm_content=100006720,+49 2371 5471110
Kamps Bäckerei,Bahnhofspl. 2,58644,Iserlohn,Deutschland,https://kamps.de/standort/kamps-baeckerei-hauptbahnhof-iserlohn-bahnhofsplatz-2,+49 2371 12330
GUNA Café & Musik,Bahnhofspl. 2,58644,Iserlohn,Deutschland,https://www.gunacafeundmusik.de/,+49 175 1511279
Coi Tea & Sushi,Unnaer Str. 17,58636,Iserlohn,Deutschland,https://instagram.com/coitea.iserlohn?utm_medium=copy_link,+49 2371 7849742
Cafe Del Sol Iserlohn,Baarstraße 171,58636,Iserlohn,Deutschland,https://www.cafedelsol.de/?mtm_campaign=google_mb&mtm_source=google&mtm_medium=organic&mtm_keyword=iserlohn,+49 2371 771912
Cafe Barendorf,Baarstraße 220,58636,Iserlohn,Deutschland,http://www.cafe-barendorf.de/,+49 2371 46628
Bäckerei Büsch,Osemundstraße 9,58636,Iserlohn,Deutschland,https://www.baeckerei-buesch.de/,+49 2371 1559561
Café Poggel Konditorei,Hauptstraße 144,58675,Hemer,Deutschland,http://www.cafe-poggel.de/,+49 2372 12260
Cafe und Restaurant Hilbrand,Bremke 1,58638,Iserlohn,Deutschland,http://restourant-hilbrand.de/,+49 2371 33888
"Geierhöhle, IBSV Jugend",Ackenbrock 5,58644,Iserlohn,Deutschland,http://www.ibsv-jugend.de/,+49 2371 149428
CaféNote,Letmather Str. 133,58239,Schwerte,Deutschland,http://xn--cafnote-ergste-dkb.de/,+49 2304 3079249
Café Melange Fröndenberg/Ruhr,Markt 8,58730,Fröndenberg/Ruhr,Deutschland,https://amaps.top/cafe-melange-frondenberg-ruhr,+49 2373 399711
Café Herrlich,Am Markt 4,58239,Schwerte,Deutschland,http://www.cafe-herrlich.de/,+49 2304 4719466
Cafe Hosselmann GmbH,Holzener Str. 1,58708,Menden (Sauerland),Deutschland,https://hosselmann.de/,+49 2373 394043
Kaffee Arte,An d. Stadtmauer 2,58706,Menden (Sauerland),Deutschland,https://www.cafe-arte-menden.de/,+49 2373 1780345
Cafe & Bistro am Brunnen,Winschotener Str. 1,58730,Fröndenberg/Ruhr,Deutschland,http://www.cafebistroambrunnen.de/,+49 2373 72941
R-Café Letmathe,Lennedamm 11,58642,Iserlohn,Deutschland,https://r-cafe.de/,+49 2374 5099928
CAFÉ-STUBE Am Ostwall,Ostwall 2-4,58706,Menden (Sauerland),Deutschland,https://www.cafestube-am-ostwall.de/,+49 2373 3933615
Lenne Cafe,Hagener Str. 1,58642,Iserlohn,Deutschland,https://de-de.facebook.com/lennecafe/,+49 2374 3954
Vielhaber's Brot-Café,Hagener Str. 92,59642,Iserlohn,Deutschland,http://www.baeckerei-vielhaber.de/,+49 2374 1679288
Middelberg Café,Hagener Str. 18,58642,Iserlohn,Deutschland,https://www.baeckerei-middelberg.de/,
Bahnsteig 42 Café & Bistro,Bahnhofstraße 12,58642,Iserlohn,Deutschland,http://www.bahnsteig42.de/,+49 2374 9230702
DAS EISCAFÉ,Hagener Str. 27,58642,Iserlohn,Deutschland,https://www.daseiscafe.com/,+49 2374 13773
Cafe Kännchen Elsey,Elseyer Dorfplatz 5,58119,Hagen,Deutschland,https://www.cafe-kaennchen.de/,+49 2334 567126
Cafe-Restaurant-ell.in,Möllerstraße 38,58119,Hagen,Deutschland,https://www.cafe-restaurant-ell-in.de/,+49 2334 503153
Rübezahl Baude,Im Stübbeken 36,58642,Iserlohn,Deutschland,http://www.ruebezahl-baude.de/,+49 2374 10662
Mensa Canapé der FH Südwestfalen in Iserlohn (Studierendenwerk Dortmund),Frauenstuhlweg 31,58644,Iserlohn,Deutschland,https://www.stwdo.de/mensa-co/fh-suedwestfalen/iserlohn/,+49 231 7553500
Café Heermann,Hönnetalstraße 272,58675,Hemer,Deutschland,https://www.cafe-heermann.de/,+49 2372 6960
flora-hemer.de,Narzissenweg 2,58675,Hemer,Deutschland,http://www.flora-hemer.de/,+49 2372 6628488
