title,street_name_and_no,zip_code,city,country,website,phone
Bäckerei & Eiscafé Hübner,Borsbergstraße 1,1328,Dresden,Deutschland,https://www.baeckerei-huebner.de/,+49 351 2683309
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530
Cafe Luk,Grundstraße 174,1324,Dresden,Deutschland,http://www.cafe-luk.de/,+49 351 65399150
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955
Bäckerei Dreißig,Alttolkewitz 26,1279,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 25969644
Unser Bäcker - Bäckerei und Konditorei GmbH,Leubener Str. 34,1279,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 21760463
Ottendorfer Mühlenbäcker,Bautzner Landstraße 112-114,1324,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 31410715
Café Schwebebahn,Sierksstraße 2,1326,Dresden,Deutschland,https://cafe-schwebebahn.jimdofree.com/,+49 1577 0160514
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735
"Windmüllerhaus Zaschendorf, Café",Zum Triebenberg 20,1328,Dresden,Deutschland,https://www.windmuellerhaus-zaschendorf.de/,+49 351 32309817
Bäckerei Wippler GmbH,Söbrigener Str. 1,1326,Dresden,Deutschland,https://www.baeckerei-wippler.de/,+49 351 4173660
Café Eisold an der Uniklinik,Fiedlerstraße 36,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592
Café Luby,Hertzstraße 22,1257,Dresden,Deutschland,http://www.cultus-dresden.de/,
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053
Moka Café,Schützengasse 2,1067,Dresden,Deutschland,https://www.facebook.com/coffeemokadd/menu,+49 173 8258840
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922
Café Markthalle,"Markthalle, Metzer Str. 1",1097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115
KAFFEEHAUS im ITALIENISCHEN DÖRFCHEN,Theaterplatz 3,1067,Dresden,Deutschland,http://www.kaffeehaus-dresden.de/,+49 351 498160
