title,street_name_and_no,zip_code,city,country,website,phone
Bäckerei & Eiscafé Hübner,Borsbergstraße 1,01328,Dresden,Deutschland,https://www.baeckerei-huebner.de/,+49 351 2683309
Café Toscana,Schillerpl. 7,01309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744
Kaffee Wippler GmbH,Körnerpl. 2,01326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040
Café Hüblers,Hüblerstraße 2,01309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530
Cafe Luk,Grundstraße 174,01324,Dresden,Deutschland,http://www.cafe-luk.de/,+49 351 65399150
Charlottes Enkel Cafe,Loschwitzer Str. 58,01309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030
Café Lino,Schandauer Str. 23 D,01309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955
Bäckerei Dreißig,Alttolkewitz 26,01279,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 25969644
Unser Bäcker - Bäckerei und Konditorei GmbH,Leubener Str. 34,01279,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 21760463
Ottendorfer Mühlenbäcker,Bautzner Landstraße 112-114,01324,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 31410715
Café Schwebebahn,Sierksstraße 2,01326,Dresden,Deutschland,https://cafe-schwebebahn.jimdofree.com/,+49 1577 0160514
Café Milchmädchen,Grunaer Str. 27,01069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735
"Windmüllerhaus Zaschendorf, Café",Zum Triebenberg 20,01328,Dresden,Deutschland,https://www.windmuellerhaus-zaschendorf.de/,+49 351 32309817
Bäckerei Wippler GmbH,Söbrigener Str. 1,01326,Dresden,Deutschland,https://www.baeckerei-wippler.de/,+49 351 4173660
Café Eisold an der Uniklinik,Fiedlerstraße 36,01307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324
Café Eisold am Fetscherplatz,Fetscherpl. 2A,01307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592
Café Luby,Hertzstraße 22,01257,Dresden,Deutschland,http://www.cultus-dresden.de/,
Café Continental,Görlitzer Str. 1,01099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722
