title,street_name_and_no,zip_code,city,country,website,phone
Emily's Wein-Café,Markt 11,56812,Cochem,Deutschland,https://emilys-weincafe.eatbu.com/?lang=de,+49 170 1838391
Altstadt Café Cochem,Oberbachstraße 22,56812,Cochem,Deutschland,http://www.altstadt-hotel-cochem.de/,+49 2671 7224
JugendCafé Cochem,Ravenestraße 10,56812,Cochem,Deutschland,https://jugendcafe-cochem.de/kontakt/,+49 2671 9153774
Villa Krain Atelier-Café,Josef-von-Lauff-Straße 52,56812,Cochem,Deutschland,http://www.villakrain.de/,+49 163 6520088
Bäckerei Cafe Fuhrmann,Ellerer Str. 1,56812,Cochem,Deutschland,https://www.baeckerei-cafe-fuhrmann.de/,+49 2671 7253
Die Lohners,"Josef-Steib-Platz, 1",56812,Cochem,Deutschland,https://die-lohners.de/,+49 2671 91208
Bäckerei Gebr. Lutz GmbH & Co Kg,Ravenestraße 18,56812,Cochem,Deutschland,http://www.baeckerei-lutz.com/,+49 2671 605938
Sabrinas Küche,Schlossstraße 2,56812,Cochem,Deutschland,http://www.sabrinaskueche.de/,+49 2671 8201
Restaurant zum Onkel Willi,Endertstraße 39,56812,Cochem,Deutschland,http://www.mosellandhotel-enderttal.de/,+49 2671 7305
Pension Bäckerei Café Dören,Klosterstraße 2,56814,Bruttig-Fankel,Deutschland,https://pension-backerei-cafe-doren.business.site/,+49 2671 980287
Bäckerei Gebr. Lutz GmbH & Co KG,Moselstraße 5,56818,Klotten,Deutschland,http://www.baeckerei-lutz.de/,+49 2671 9175570
Kloster-Restaurant & Cafe,Klosterstraße 55,56814,Beilstein,Deutschland,https://klostercafe-beilstein.de/,+49 2673 1674
Cafe Görgen,Bahnhofstraße 32,56859,Bullay,Deutschland,https://www.cafe-baeckerei-goergen.de/,+49 6542 2519
Kleines Cafe,Moselweinstraße 29,54536,Kröv,Deutschland,http://www.kleines-cafe-kroev.de/,+49 6541 9060
Patisserie Schneiders,Zehnthofstraße 1,56829,Pommern,Deutschland,http://www.patisserie-schneiders.de/,+49 163 2357082
Café Zeit,Brunnenstraße 10,56761,Zettingen,Deutschland,https://www.schieferland-kaisersesch.de/a-cafe-zeit,
Hofcafe zur Neumühle,Neumühle 1,56826,Lutzerath,Deutschland,https://hofcafezurneumuhle.de/cafe/,+49 2677 951212
Eifeler Scheunencafé,Holzmaarstraße 23,54558,Gillenfeld,Deutschland,http://www.eifeler-scheunencafe.de/,+49 6573 9526208
Café Maarblick Familie Lenerz,Maarstraße 16,54552,Schalkenmehren,Deutschland,https://www.cafe-maarblick.de/,+49 6592 96660
Stadtcafe May,Burgfriedstraße 19,54550,Daun,Deutschland,http://www.stadtcafe-may.de/,+49 6592 958516
Gaststätte/ Imbiss des Feriendorf Pulvermaar,Vulkanstraße,54558,Gillenfeld,Deutschland,http://www.feriendorf-pulvermaar.info/,+49 6592 287
Musikschmiede Kail,Hauptstraße 10,56829,Kail,Deutschland,https://musikschmiede-kail.de/events/,+49 171 3374610
Cafe Roeschen,Pyrmonter Str. 7,56754,Roes,Deutschland,https://de-de.facebook.com/caferoeschen/,+49 2672 8440
Kleine Cafehaus Moselkern,Moselstraße 29,56254,Moselkern,Deutschland,https://m.facebook.com/pages/Kleines-Caf%C3%A9haus/1431925297034293,
Kaffeehaus Alte Ratsschänke,Kirchstraße 19,56841,Traben-Trarbach,Deutschland,http://www.kaffeehaus-alte-ratsschaenke.de/,+49 6541 8163935
Weinstube & Cafe Aacher Hof Traben-Trarbach,An d. Mosel 10,56841,Traben-Trarbach,Deutschland,http://www.aacherhof.de/,+49 6541 9343
B&K Gastro GmbH,An d. Mosel 15,56841,Traben-Trarbach,Deutschland,http://www.blume-kalkreuth.de/,+49 202 87057396
Augusta,Mittelstraße 12,56841,Traben-Trarbach,Deutschland,http://www.augusta-tt.de/,+49 6541 810625
Cafébar Léon,In den Hupen 17,56841,Traben-Trarbach,Deutschland,http://www.cafebar-leon.de/,+49 6541 812868
Schöne Aussicht,Schlossstraße 14,56843,Starkenburg,Deutschland,http://www.moselsteig-lodge.de/,+49 6541 1698
Nonnenhof's Weincafé,Am Wochenmarkt 23,56850,Enkirch,Deutschland,http://www.weingut-nonnenhof.de/,+49 6541 4930
Café im Stadtpalais,Gestade 2,54470,Bernkastel-Kues,Deutschland,https://www.bernkasteler-stadtpalais.de/,+49 6531 9736675
Cafe K,Nikolausufer 14,54470,Bernkastel-Kues,Deutschland,https://www.cafe-k.org/kontakt/,+49 6531 500714
Cafe Alter Klosterhof,Burgstraße 95,54470,Bernkastel-Kues,Deutschland,https://www.alter-klosterhof-bernkastel.de/,+49 6531 8454
Park Café Trattoria-Pizzeria,Dr.-Marx-Straße 2,54470,Bernkastel-Kues,Deutschland,http://park-cafe.eu/,+49 6531 6127
Backhaus Obczernitzki,Zum Herrenberg 52,56850,Enkirch,Deutschland,http://www.backhaus-enkirch.de/,+49 6541 5355
"Coffee Fellows - Kaffee, Bagels, Frühstück","K2, Sicherheitsbereich Halle A+B, Flugplatz Hahn Gebäude 500",55483,Lautzenhausen,Deutschland,https://coffee-fellows.com/locations/frankfurt-hahn-airside,+49 6543 509113
WINKELWERKSTATT hotel + café,Robert-Schuman-Straße 46,54536,Kröv,Deutschland,https://winkelwerkstatt.net/,+49 6541 7015115
Café Genussecke,Burgstraße 51,54516,Wittlich,Deutschland,https://www.genussecke-wittlich.de/,+49 171 9487102
BobaDöpp,Im Eck 2,56858,Peterswald-Löffelscheid,Deutschland,http://www.bobadoepp.com/kontakt,+49 160 4418808
Café International,Hauptstraße 55,55491,Büchenbeuren,Deutschland,https://www.cafe-international-buechenbeuren.de/,+49 1523 6295409
Jung,Am Markt 8,56288,Kastellaun,Deutschland,http://www.jung-back.de/,+49 6762 962535
Sichtbar Kastellaun,Bopparder Str. 1,56288,Kastellaun,Deutschland,http://sichtbar-kastellaun.de/,
Backhaus & Cafe Schrey Kastellaun,Perlengasse 10 (Im Nettomarkt),56288,Kastellaun,Deutschland,https://www.schrey.cafe/,+49 6762 7899
Altstadt Café,Maschenstraße 9,37574,Einbeck,Deutschland,http://www.altstadtcafe-einbeck.de/,+49 5561 75353
Cafe in der kleinen Gasse,Lange Brücke 2,37574,Einbeck,Deutschland,https://cafe-in-der-kleinen-gasse.business.site/?utm_source=gmb&utm_medium=referral,+49 5561 7099099
Kaffeelino Kaffeerösterei,Sollingstraße 56,37186,Moringen,Deutschland,http://www.kaffeelino.de/,+49 5555 665
Café Tillia,Mühlenstraße 24,49401,Damme,Deutschland,https://cafe-tillia.de/,+49 5491 9053153
Restaurant-Café Ahrens,Am Münster 8,37154,Northeim,Deutschland,http://www.cafeahrens-partyservice.de/,+49 5551 5894778
Tortenschmiede- Helmut Dannhus,Schmiedestraße 65,49459,Lembruch,Deutschland,http://www.duemmer.de/gast-sein/gastronomie/ggv/tortenschmiede.html,+49 5447 921621
Melchers 1715,Markt 2,49377,Vechta,Deutschland,http://melchers-vechta.de/,+49 4441 909820
Testa's Bistro,Albert-Schweitzer-Weg 9,37154,Northeim,Deutschland,https://de-de.facebook.com/testas.nom/,+49 5551 5894548
Strandimbiss Achtern Diek,Seestraße 49,49459,Lembruch,Deutschland,http://achtern-diek-imbiss.de/,+49 5447 921077
Hotel Hegenbarth´s,Brauselaystraße 27,56812,Cochem,Deutschland,http://www.hotel-hegenbarths.de/,+49 2671 914150
