title,street_name_and_no,zip_code,city,country,website,phone,impressum,firstName,lastName,email
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040,https://konditorei-wippler.de/impressum/,Kathrin,Wippler,info@konditorei-wippler.de
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,https://baeckerei-matzker.de/Impressum/,Katrin,Wiechert,contact@baeckerei-matzker.de
Cafe Luk,Grundstraße 174,1324,Dresden,Deutschland,http://www.cafe-luk.de/,+49 351 65399150,http://www.cafe-luk.de/#!/page_Impressum,Gregor,Naehring,info@cafe-luk.de
Ottendorfer Mühlenbäcker,Bautzner Landstraße 112-114,1324,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 31410715,https://muehlenbaecker.de/impressum/,Robert,Meyer,info@muehlenbaecker.de
Bäckerei Wippler GmbH,Söbrigener Str. 1,1326,Dresden,Deutschland,https://www.baeckerei-wippler.de/,+49 351 4173660,https://www.baeckerei-wippler.de/impressum,Andreas,Wippler,info@baeckerei-wippler.de
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.cafe-continental-dresden.de/impressum.pdf,Luisa,Weidel,luisa.weidel@dddiedrei.de
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://www.oswaldz.de/impressum.html,Petra,van de Loo,cafeoswaldz@gmail.com
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,https://www.cafeklatsch-dresden.de/impressum,Anja,Beckert,cafeklatsch@email.de
KAFFEEHAUS im ITALIENISCHEN DÖRFCHEN,Theaterplatz 3,1067,Dresden,Deutschland,http://www.kaffeehaus-dresden.de/,+49 351 498160,https://www.kaffeehaus-dresden.de/impressum.html,Not found,Not found,Not found
T1 Bistro & Café,Kraftwerk Mitte 4,1067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751,https://www.kraftwerk-mitte-dresden.de/impressum/,Dr.,Frank Brinkmann,info@sandstein.de
