title,street_name_and_no,zip_code,city,country,website,phone,Impressum
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://www.facebook.com/impressum
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,https://www.cafeklatsch-dresden.de/impressum
Café Glocke - Tagesbar & Café | Dresden-Neustadt,"Pulsnitzer Straße 1, Ecke, Martin-Luther-Platz",1099,Dresden,Deutschland,https://www.cafeglocke.de/,+49 351 89962500,http://www.oswaldz.de/impressum.html
Dresdner Kaffeestübchen,Salzgasse 8,1067,Dresden,Deutschland,http://www.dresdner-kaffeestuebchen.de/,+49 1515 4846625,http://fb.com/impressum
Lloyd’s Café & Bar,Martin-Luther-Straße 17,1099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774,http://milchmaedchen-cafe.de/impressum
Café Europa,Königsbrücker Str. 68,1099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810,http://www.cafe-dresden.de/impressum
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,https://www.cafe-europa-dresden.de/impressum.html
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,https://www.cafeglocke.de/impressum
Kunst Café Antik,An d. Frauenkirche 5,1067,Dresden,Deutschland,http://www.cafe-dresden.de/,+49 351 4965217,http://www.cafe-toscana.de/impressum.html
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,http://kaeseglocke-in-dresden.de/impressum
