title,street_name_and_no,zip_code,city,country,website,phone,impressum
Altstadt Café Cochem,Oberbachstraße 22,56812,Cochem,Deutschland,http://www.altstadt-hotel-cochem.de/,+49 2671 7224,http://www.altstadt-hotel-cochem.de/impressum.html
Villa Krain Atelier-Café,Josef-von-Lauff-Straße 52,56812,Cochem,Deutschland,http://www.villakrain.de/,+49 163 6520088,https://www.villakrain.de/impressum.html
Bäckerei Cafe Fuhrmann,Ellerer Str. 1,56812,Cochem,Deutschland,https://www.baeckerei-cafe-fuhrmann.de/,+49 2671 7253,https://www.baeckerei-cafe-fuhrmann.de/Impressum
Die Lohners,"Josef-Steib-Platz, 1",56812,Cochem,Deutschland,https://die-lohners.de/,+49 2671 91208,https://die-lohners.de/pages/impressum
Bäckerei Gebr. Lutz GmbH & Co Kg,Ravenestraße 18,56812,Cochem,Deutschland,http://www.baeckerei-lutz.com/,+49 2671 605938,https://www.baeckerei-lutz.de/impressum.html
Sabrinas Küche,Schlossstraße 2,56812,Cochem,Deutschland,http://www.sabrinaskueche.de/,+49 2671 8201,http://www.sabrinaskueche.de/Impressum/
Bäckerei Gebr. Lutz GmbH & Co KG,Moselstraße 5,56818,Klotten,Deutschland,http://www.baeckerei-lutz.de/,+49 2671 9175570,https://www.baeckerei-lutz.de/impressum.html
Kloster-Restaurant & Cafe,Klosterstraße 55,56814,Beilstein,Deutschland,https://klostercafe-beilstein.de/,+49 2673 1674,https://klostercafe-beilstein.de/impressum/
Cafe Görgen,Bahnhofstraße 32,56859,Bullay,Deutschland,https://www.cafe-baeckerei-goergen.de/,+49 6542 2519,https://www.cafe-baeckerei-goergen.de/impressum.html
Kleines Cafe,Moselweinstraße 29,54536,Kröv,Deutschland,http://www.kleines-cafe-kroev.de/,+49 6541 9060,http://www.kleines-cafe-kroev.de/impressum.htm
Café Zeit,Brunnenstraße 10,56761,Zettingen,Deutschland,https://www.schieferland-kaisersesch.de/a-cafe-zeit,,https://www.schieferland-kaisersesch.de/impressum
Café Maarblick Familie Lenerz,Maarstraße 16,54552,Schalkenmehren,Deutschland,https://www.cafe-maarblick.de/,+49 6592 96660,https://www.cafe-maarblick.de/impressum
Stadtcafe May,Burgfriedstraße 19,54550,Daun,Deutschland,http://www.stadtcafe-may.de/,+49 6592 958516,http://www.stadtcafe-may.de/impressum.html
Gaststätte/ Imbiss des Feriendorf Pulvermaar,Vulkanstraße,54558,Gillenfeld,Deutschland,http://www.feriendorf-pulvermaar.info/,+49 6592 287,https://www.feriendorf-pulvermaar.info/impressum-2/
Kaffeehaus Alte Ratsschänke,Kirchstraße 19,56841,Traben-Trarbach,Deutschland,http://www.kaffeehaus-alte-ratsschaenke.de/,+49 6541 8163935,https://www.kaffeehaus-alte-ratsschaenke.de/impressum/
B&K Gastro GmbH,An d. Mosel 15,56841,Traben-Trarbach,Deutschland,http://www.blume-kalkreuth.de/,+49 202 87057396,http://www.blume-kalkreuth.de/impressum
Augusta,Mittelstraße 12,56841,Traben-Trarbach,Deutschland,http://www.augusta-tt.de/,+49 6541 810625,http://www.augusta-tt.de/impressum.html
