title,street_name_and_no,zip_code,city,country,website,phone,impressum
TKH Fachgroßhandel GmbH & Co. KG,Riesstraße 6,1471,Radeburg,Deutschland,https://www.tk-hauswalde.de/,+49 35208 34040,https://www.tk-hauswalde.de/impressum/
EDEKA Foodservice Dresden,Tauberthstraße 3,1139,Dresden,Deutschland,https://edeka-foodservice.de/ueber-uns/standorte/dresden,+49 351 853620,https://edeka-foodservice.de/ueber-uns/impressum
Chili & Paprika - México/Latino Shop,Danziger Str. 118,10405,Berlin,Deutschland,http://www.chiliundpaprika.de/,+49 1522 9668241,http://www.chiliundpaprika.de/index.php/impressum/
Robertos Café,Unnaer Str. 6-12,58636,Iserlohn,Deutschland,https://bundu-mode.de/termin-shopping/,+49 2371 819580,https://bundu-mode.de/impressum/
Konditorei u. Café Spetsmann GmbH,Poth 6,58638,Iserlohn,Deutschland,https://www.spetsmann.de/,+49 2371 210990,https://www.spetsmann.de/impressum/
Kamps Bäckerei,Bahnhofspl. 2,58644,Iserlohn,Deutschland,https://kamps.de/standort/kamps-baeckerei-hauptbahnhof-iserlohn-bahnhofsplatz-2,+49 2371 12330,https://kamps.de/impressum
Cafe Del Sol Iserlohn,Baarstraße 171,58636,Iserlohn,Deutschland,https://www.cafedelsol.de/?mtm_campaign=google_mb&mtm_source=google&mtm_medium=organic&mtm_keyword=iserlohn,+49 2371 771912,https://www.cafedelsol.de/de/impressum
Cafe Barendorf,Baarstraße 220,58636,Iserlohn,Deutschland,http://www.cafe-barendorf.de/,+49 2371 46628,http://www.cafe-barendorf.de/index.php/impressum
Bäckerei Büsch,Osemundstraße 9,58636,Iserlohn,Deutschland,https://www.baeckerei-buesch.de/,+49 2371 1559561,https://www.baeckerei-buesch.de/impressum
Café Poggel Konditorei,Hauptstraße 144,58675,Hemer,Deutschland,http://www.cafe-poggel.de/,+49 2372 12260,http://www.cafe-poggel.de/Kontakt/Impressum
"Geierhöhle, IBSV Jugend",Ackenbrock 5,58644,Iserlohn,Deutschland,http://www.ibsv-jugend.de/,+49 2371 149428,http://ibsv-jugend.de/index.php?id=jugend_impressum
Cafe Hosselmann GmbH,Holzener Str. 1,58708,Menden (Sauerland),Deutschland,https://hosselmann.de/,+49 2373 394043,https://hosselmann.de/impressum/
Cafe & Bistro am Brunnen,Winschotener Str. 1,58730,Fröndenberg/Ruhr,Deutschland,http://www.cafebistroambrunnen.de/,+49 2373 72941,https://www.cafebistroambrunnen.de/impressum/
R-Café Letmathe,Lennedamm 11,58642,Iserlohn,Deutschland,https://r-cafe.de/,+49 2374 5099928,https://r-cafe.de/impressum
Vielhaber's Brot-Café,Hagener Str. 92,59642,Iserlohn,Deutschland,http://www.baeckerei-vielhaber.de/,+49 2374 1679288,http://www.baeckerei-vielhaber.de/impressum
Middelberg Café,Hagener Str. 18,58642,Iserlohn,Deutschland,https://www.baeckerei-middelberg.de/,,https://www.baeckerei-middelberg.de/impressum
Bahnsteig 42 Café & Bistro,Bahnhofstraße 12,58642,Iserlohn,Deutschland,http://www.bahnsteig42.de/,+49 2374 9230702,http://bahnsteig42.de/impressum/
Cafe-Restaurant-ell.in,Möllerstraße 38,58119,Hagen,Deutschland,https://www.cafe-restaurant-ell-in.de/,+49 2334 503153,https://www.cafe-restaurant-ell-in.de/impressum.htm
Rübezahl Baude,Im Stübbeken 36,58642,Iserlohn,Deutschland,http://www.ruebezahl-baude.de/,+49 2374 10662,https://ruebezahl-baude.de/impressum
Mensa Canapé der FH Südwestfalen in Iserlohn (Studierendenwerk Dortmund),Frauenstuhlweg 31,58644,Iserlohn,Deutschland,https://www.stwdo.de/mensa-co/fh-suedwestfalen/iserlohn/,+49 231 7553500,https://www.stwdo.de/ueber-uns/information/impressum
Café Heermann,Hönnetalstraße 272,58675,Hemer,Deutschland,https://www.cafe-heermann.de/,+49 2372 6960,https://www.cafe-heermann.de/impressum.php
