title,street_name_and_no,zip_code,city,country,website,phone,impressum
Bäckerei & Eiscafé Hübner,Borsbergstraße 1,1328,Dresden,Deutschland,https://www.baeckerei-huebner.de/,+49 351 2683309,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,http://www.oswaldz.de/impressum.html
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040,http://www.cafe-luk.de/#!/page_Impressum
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,https://www.baeckerei-huebner.de/impressum.php
Bäckerei Dreißig,Alttolkewitz 26,1279,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 25969644,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Unser Bäcker - Bäckerei und Konditorei GmbH,Leubener Str. 34,1279,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 21760463,https://www.baeckerei-wippler.de/https://www.baeckerei-wippler.de/impressum
Ottendorfer Mühlenbäcker,Bautzner Landstraße 112-114,1324,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 31410715,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Café Schwebebahn,Sierksstraße 2,1326,Dresden,Deutschland,https://cafe-schwebebahn.jimdofree.com/,+49 1577 0160514,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6
"Windmüllerhaus Zaschendorf, Café",Zum Triebenberg 20,1328,Dresden,Deutschland,https://www.windmuellerhaus-zaschendorf.de/,+49 351 32309817,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Bäckerei Wippler GmbH,Söbrigener Str. 1,1326,Dresden,Deutschland,https://www.baeckerei-wippler.de/,+49 351 4173660,http://www.cafe-continental-dresden.de/impressum.pdf
Café Eisold an der Uniklinik,Fiedlerstraße 36,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324,http://www.cafe-toscana.de/impressum.html
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/schlosscafe-emil-reimann-1651.html/de/impressum.html
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,https://www.emils-1910.de/dresden/impressum/
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Markthalle,"Markthalle, Metzer Str. 1",1097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115,http://www.oswaldz.de/impressum.html
KAFFEEHAUS im ITALIENISCHEN DÖRFCHEN,Theaterplatz 3,1067,Dresden,Deutschland,http://www.kaffeehaus-dresden.de/,+49 351 498160,http://www.borowski-dresden.de/https://www.borowski-dresden.de/impressum
Segafredo Zanetti Espresso,Webergasse 1,1067,Dresden,Deutschland,http://www.segafredocafe.com/,+49 351 33959298,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Café am Ring - Bäckerei Krause,Ringstraße 7,1067,Dresden,Deutschland,http://www.xn--bckerei-krause-5hb.de/,+49 351 4954210,http://www.kaffeehaus-dresden.de/impressum.html
Emils 1910 Dresden,Hauptstraße 36,1097,Dresden,Deutschland,https://www.emils-1910.de/dresden/,+49 178 4509562,http://www.borowski-dresden.de/https://www.borowski-dresden.de/impressum
Borowski,Prager Str. 8A,1069,Dresden,Deutschland,http://www.borowski-dresden.de/,+49 351 4906411,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.phphttps://www.kraftwerk-mitte-dresden.de/impressum/
Starbucks,Altmarkt 7,1067,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQyNjUtNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 43833967,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
ALEX Dresden am Schloss,Schloßstraße 7-9,1067,Dresden,Deutschland,http://www.dein-alex.de/dresden,+49 351 40763260,http://www.dein-alex.de/dresden/impressum
Bäckerei Dreißig,Altmarkt 7,1067,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 48484840,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html
aha - LadenCafe,Kreuzstraße 7,1067,Dresden,Deutschland,http://www.ladencafe.de/,+49 351 4960673,https://haferkater.com/https://haferkater.com/impressum/
BäckerCafé Fehrmann Dresden,Bremer Str. 14b,1067,Dresden,Deutschland,https://www.baecker-fehrmann.de/,+49 351 49771070,https://www.baecker-fehrmann.de/impressum
Starbucks,Prager Str. 15,1069,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 4850950,https://www.cafe-milan.de/https://www.cafe-milan.de/impressum/
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html/impressum.html
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://www.schmiddis-dresden.de//impressum.html
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://www.baeckerei-laube.de/filialen-cafes/dresden-schnorrstrasse/https://www.baeckerei-laube.de/impressum/
Café Blau,Wundtstraße 1,1217,Dresden,Deutschland,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html,+49 351 47940111,http://www.oswaldz.de/impressum.html
Café Milan Dresden,St. Petersburger Straße 22,1069,Dresden,Deutschland,https://www.cafe-milan.de/,+49 351 40467666,https://www.starbucks.de/?y_source=1_MTU0NTQyNjUtNzE1LWxvY2F0aW9uLndlYnNpdGU=/impressum
"Haferkater, Dresden Hbf",Wiener Platz 4,1069,Dresden,Deutschland,https://haferkater.com/,+49 30 47058936,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Borowski,Prager Str. 8A,1069,Dresden,Deutschland,http://www.borowski-dresden.de/,+49 351 4906411,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Starbucks,Prager Str. 15,1069,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 4850950,https://www.starbucks.de/?y_source=1_MTU0NTQzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=/impressum
insgrüne coffeebar,George-Bähr-Straße 7,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html,+49 351 46337474,https://www.starbucks.de/?y_source=1_MTU0NTQzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=/impressum
Bäckerei & Konditorei Laube,Schnorrstraße 48,1069,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-schnorrstrasse/,+49 351 86262868,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Segafredo Zanetti Espresso,Webergasse 1,1067,Dresden,Deutschland,http://www.segafredocafe.com/,+49 351 33959298,https://www.lecrobag.de//de/impressum.html
